ticket,type,sample,open_time,close_time,size,pl,commission_swap,commission_applied,mae,mfe,balance,is_balance,is_canceled,is_pending
501,1,11,1693324800000,1693404000000,4.1,238.49,-8.2,true,22.4065,559.64996,51091.074,false,false,false
589,1,11,1694703600000,1694779200000,4.1,148.27,-8.2,true,53.341,412.829,51239.348,false,false,false
663,2,11,1695132000000,1695132000000,3.4,-10.8,-6.8,true,0.0,0.0,51228.547,false,false,false
672,2,11,1695326400000,1695326400000,3.4,-10.8,-6.8,true,0.0,0.0,51217.75,false,false,false
687,2,11,1695744000000,1695744000000,3.4,-10.8,-6.8,true,0.0,0.0,51206.95,false,false,false
690,2,11,1695826800000,1695826800000,3.4,-10.8,-6.8,true,0.0,0.0,51196.15,false,false,false
714,2,11,1696338000000,1696338000000,3.4,-10.8,-6.8,true,0.0,0.0,51185.348,false,false,false
723,1,11,1696899600000,1697036400000,4.1,157.4,-8.2,true,99.54389,549.87555,51342.746,false,false,false
838,2,11,1697731200000,1697731200000,3.4,-10.8,-6.8,true,0.0,0.0,51331.945,false,false,false
841,2,11,1697742000000,1697742000000,3.4,-10.8,-6.8,true,0.0,0.0,51321.145,false,false,false
844,2,11,1698051600000,1698051600000,3.4,-10.8,-6.8,true,0.0,0.0,51310.344,false,false,false
859,2,11,1698408000000,1698408000000,3.4,-10.8,-6.8,true,0.0,0.0,51299.547,false,false,false
862,1,11,1698850800000,1698854400000,4.1,-268.88,-8.2,true,256.67844,65.764,51030.664,false,false,false
887,1,11,1703620800000,1703862000000,4.1,154.88,-8.2,true,178.26799,427.589,51185.54,false,false,false
1076,2,11,1704682800000,1704682800000,3.4,-10.8,-6.8,true,0.0,0.0,51174.74,false,false,false
1091,2,11,1705428000000,1705428000000,3.4,-10.8,-6.8,true,0.0,0.0,51163.938,false,false,false
1097,2,11,1705521600000,1705521600000,3.4,-10.8,-6.8,true,0.0,0.0,51153.14,false,false,false
1100,2,11,1705586400000,1705586400000,3.4,-10.8,-6.8,true,0.0,0.0,51142.34,false,false,false
1130,1,11,1708027200000,1708088400000,4.1,-251.58,-8.2,true,239.38875,50.2004,50890.76,false,false,false
1219,1,11,1710338400000,1710356400000,4.1,-147.91,-8.2,true,135.70795,263.425,50742.85,false,false,false
1248,1,11,1710961200000,1711112400000,4.1,613.52,-8.2,true,16.375399,984.0,51356.37,false,false,false
1382,1,11,1711569600000,1711972800000,4.1,136.92,-8.2,true,137.883,427.425,51493.29,false,false,false
1519,2,11,1712847600000,1712847600000,3.4,-10.8,-6.8,true,0.0,0.0,51482.49,false,false,false
1540,1,11,1713808800000,1713812400000,4.1,-268.98,-8.2,true,256.78915,86.07539,51213.508,false,false,false
1550,1,11,1714690800000,1714744800000,4.1,227.22,-8.2,true,45.510002,721.15717,51440.727,false,false,false
1605,2,11,1716476400000,1716476400000,3.4,-10.8,-6.8,true,0.0,0.0,51429.926,false,false,false
1614,2,11,1716948000000,1716948000000,3.4,-10.8,-6.8,true,0.0,0.0,51419.125,false,false,false
1626,2,11,1718352000000,1718352000000,3.4,-10.8,-6.8,true,0.0,0.0,51408.324,false,false,false
1629,1,11,1718902800000,1718910000000,4.1,117.46,-8.2,true,66.575806,467.3508,51525.79,false,false,false
1658,1,11,1720447200000,1720450800000,4.1,-268.88,-8.2,true,256.69073,91.397194,51256.906,false,false,false
1692,2,11,1721908800000,1721908800000,3.4,-10.8,-6.8,true,0.0,0.0,51246.11,false,false,false
1701,2,11,1722816000000,1722816000000,3.4,-10.8,-6.8,true,0.0,0.0,51235.31,false,false,false
1719,1,11,1723658400000,1723820400000,4.1,1184.45,-8.2,true,131.2,1302.2092,52419.754,false,false,false
1861,2,11,1726063200000,1726063200000,3.5,-11.0,-7.0,true,0.0,0.0,52408.754,false,false,false
1864,1,11,1726164000000,1726239600000,4.2,933.1,-8.4,true,377.05078,1003.7496,53341.86,false,false,false
1955,1,11,1728658800000,1728658800000,4.3,96.02,-8.6,true,38.803204,162.19601,53437.875,false,false,false
1966,2,11,1729764000000,1729764000000,3.6,-11.2,-7.2,true,0.0,0.0,53426.676,false,false,false
1969,2,11,1729782000000,1729782000000,3.6,-11.2,-7.2,true,0.0,0.0,53415.477,false,false,false
1987,1,11,1730858400000,1730876400000,4.3,1394.25,-8.6,true,44.1008,1406.8505,54809.73,false,false,false
2013,2,11,1731682800000,1731682800000,3.7,-11.4,-7.4,true,0.0,0.0,54798.33,false,false,false
2019,2,11,1731920400000,1731920400000,3.7,-11.4,-7.4,true,0.0,0.0,54786.93,false,false,false
2025,2,11,1732010400000,1732010400000,3.7,-11.4,-7.4,true,0.0,0.0,54775.527,false,false,false
2031,1,11,1732208400000,1732266000000,4.4,-73.94,-8.8,true,132.1056,523.6264,54701.59,false,false,false
2105,2,11,1733763600000,1733763600000,3.6,-11.2,-7.2,true,0.0,0.0,54690.39,false,false,false
2108,2,11,1733770800000,1733770800000,3.6,-11.2,-7.2,true,0.0,0.0,54679.19,false,false,false
2114,2,11,1733932800000,1733932800000,3.6,-11.2,-7.2,true,0.0,0.0,54667.992,false,false,false
2120,2,11,1733958000000,1733958000000,3.6,-11.2,-7.2,true,0.0,0.0,54656.79,false,false,false
2123,2,11,1734026400000,1734026400000,3.6,-11.2,-7.2,true,0.0,0.0,54645.59,false,false,false
2126,2,11,1734102000000,1734102000000,3.6,-11.2,-7.2,true,0.0,0.0,54634.39,false,false,false
2129,2,11,1734372000000,1734372000000,3.6,-11.2,-7.2,true,0.0,0.0,54623.19,false,false,false
2138,2,11,1734688800000,1734688800000,3.6,-11.2,-7.2,true,0.0,0.0,54611.992,false,false,false
2165,1,11,1736942400000,1737025200000,4.4,766.04,-8.8,true,143.10559,1285.9,55378.035,false,false,false
2235,1,11,1738008000000,1738080000000,4.4,277.45,-8.8,true,183.8584,768.2928,55655.48,false,false,false
2303,1,11,1738796400000,1738854000000,4.5,-270.02,-9.0,true,257.01074,329.78702,55385.465,false,false,false
2371,2,11,1740150000000,1740150000000,3.7,-11.4,-7.4,true,0.0,0.0,55374.062,false,false,false
2374,2,11,1740409200000,1740409200000,3.7,-11.4,-7.4,true,0.0,0.0,55362.664,false,false,false
2383,2,11,1740470400000,1740470400000,3.7,-11.4,-7.4,true,0.0,0.0,55351.26,false,false,false
2392,2,11,1741093200000,1741093200000,3.7,-11.4,-7.4,true,0.0,0.0,55339.863,false,false,false
2404,2,11,1741284000000,1741284000000,3.7,-11.4,-7.4,true,0.0,0.0,55328.465,false,false,false
2407,2,11,1741359600000,1741359600000,3.7,-11.4,-7.4,true,0.0,0.0,55317.062,false,false,false
2416,2,11,1741701600000,1741701600000,3.7,-11.4,-7.4,true,0.0,0.0,55305.664,false,false,false
2422,2,11,1741791600000,1741791600000,3.7,-11.4,-7.4,true,0.0,0.0,55294.26,false,false,false
2431,2,11,1741878000000,1741878000000,3.7,-11.4,-7.4,true,0.0,0.0,55282.863,false,false,false
2443,1,11,1742806800000,1743001200000,4.4,408.61,-8.8,true,107.74721,1097.0608,55691.473,false,false,false
2612,2,11,1743415200000,1743415200000,3.7,-11.4,-7.4,true,0.0,0.0,55680.074,false,false,false
2615,1,11,1743613200000,1743616800000,4.5,-294.7,-9.0,true,406.737,256.023,55385.375,false,false,false
2622,1,11,1743620400000,1743624000000,4.4,-287.8,-8.8,true,275.0,70.2394,55097.574,false,false,false
2629,2,11,1743663600000,1743663600000,3.7,-11.4,-7.4,true,0.0,0.0,55086.17,false,false,false
2632,2,11,1743717600000,1743717600000,3.7,-11.4,-7.4,true,0.0,0.0,55074.773,false,false,false
2635,2,11,1744009200000,1744009200000,3.7,-11.4,-7.4,true,0.0,0.0,55063.375,false,false,false
2647,1,11,1745362800000,1745366400000,4.4,-287.27,-8.8,true,274.4786,77.0,54776.1,false,false,false
2684,2,11,1748005200000,1748005200000,3.7,-11.4,-7.4,true,0.0,0.0,54764.703,false,false,false
2690,1,11,1748376000000,1748422800000,4.4,-288.88,-8.8,true,276.0714,134.0944,54475.824,false,false,false
2761,2,11,1750316400000,1750316400000,3.6,-11.2,-7.2,true,0.0,0.0,54464.625,false,false,false
2767,1,11,1750719600000,1750870800000,4.4,371.32,-8.8,true,19.641602,998.8264,54835.945,false,false,false
2901,2,11,1752451200000,1752451200000,3.7,-11.4,-7.4,true,0.0,0.0,54824.543,false,false,false
2907,1,11,1753261200000,1753340400000,4.4,299.82,-8.8,true,172.8584,698.3944,55124.363,false,false,false
2996,1,11,1755072000000,1755172800000,4.4,569.56,-8.8,true,16.6056,1015.3264,55693.926,false,false,false
3138,1,11,1757599200000,1757685600000,4.5,56.77,-9.0,true,23.814,478.827,55750.7,false,false,false
3242,1,11,1759464000000,1759503600000,4.5,778.08,-9.0,true,132.72299,845.064,56528.777,false,false,false
3284,2,11,1760104800000,1760104800000,3.8,-11.6,-7.6,true,0.0,0.0,56517.176,false,false,false
3296,1,11,1760464800000,1760468400000,4.5,-294.23,-9.0,true,281.22076,40.526997,56222.95,false,false,false
3306,1,11,1760983200000,1761138000000,4.5,214.29,-9.0,true,222.912,939.32104,56437.242,false,false,false
3448,2,11,1762516800000,1762516800000,3.8,-11.6,-7.6,true,0.0,0.0,56425.645,false,false,false
3451,1,11,1762880400000,1762956000000,4.5,1459.06,-9.0,true,15.813,1472.0737,57884.707,false,false,false
3525,2,11,1763442000000,1763442000000,3.9,-11.8,-7.8,true,0.0,0.0,57872.906,false,false,false
3528,2,11,1763470800000,1763470800000,3.9,-11.8,-7.8,true,0.0,0.0,57861.105,false,false,false
3540,2,11,1763571600000,1763571600000,3.9,-11.8,-7.8,true,0.0,0.0,57849.305,false,false,false
3549,1,11,1764111600000,1764342000000,4.6,1321.42,-9.2,true,27.6552,1372.2537,59170.727,false,false,false
3707,1,21,1766595600000,1766761200000,4.7,-56.03,-9.4,true,218.9636,168.871,59114.7,false,false,false
3781,1,21,1767625200000,1767643200000,4.7,283.8,-9.4,true,29.61,738.08795,59398.504,false,false,false
3813,2,21,1768935600000,1768935600000,4.0,-12.0,-8.0,true,0.0,0.0,59386.504,false,false,false
3819,2,21,1768993200000,1768993200000,4.0,-12.0,-8.0,true,0.0,0.0,59374.504,false,false,false
3822,2,21,1769000400000,1769000400000,4.0,-12.0,-8.0,true,0.0,0.0,59362.504,false,false,false
3837,2,21,1770001200000,1770001200000,4.0,-12.0,-8.0,true,0.0,0.0,59350.504,false,false,false
3855,2,21,1771592400000,1771592400000,4.0,-12.0,-8.0,true,0.0,0.0,59338.504,false,false,false
3858,2,21,1771855200000,1771855200000,4.0,-12.0,-8.0,true,0.0,0.0,59326.504,false,false,false
3861,2,21,1771862400000,1771862400000,4.0,-12.0,-8.0,true,0.0,0.0,59314.504,false,false,false
3864,2,21,1771941600000,1771941600000,4.0,-12.0,-8.0,true,0.0,0.0,59302.504,false,false,false
3873,2,21,1772434800000,1772434800000,4.0,-12.0,-8.0,true,0.0,0.0,59290.504,false,false,false
3885,2,21,1773014400000,1773014400000,4.0,-12.0,-8.0,true,0.0,0.0,59278.504,false,false,false
3903,2,21,1773910800000,1773910800000,4.0,-12.0,-8.0,true,0.0,0.0,59266.504,false,false,false
3906,2,21,1773921600000,1773921600000,4.0,-12.0,-8.0,true,0.0,0.0,59254.504,false,false,false
3912,2,21,1774004400000,1774004400000,4.0,-12.0,-8.0,true,0.0,0.0,59242.504,false,false,false
3915,2,21,1774238400000,1774238400000,3.9,-11.8,-7.8,true,0.0,0.0,59230.703,false,false,false
3927,1,21,1775023200000,1775091600000,4.7,-129.37,-9.4,true,115.974846,812.9778,59101.33,false,false,false
4017,1,21,1777561200000,1777647600000,4.7,543.71,-9.4,true,173.84358,1285.5345,59645.043,false,false,false
4094,1,21,1778079600000,1778083200000,4.8,-312.69,-9.6,true,335.6112,46.929604,59332.355,false,false,false
4110,1,21,1779386400000,1779462000000,4.7,927.49,-9.4,true,380.33807,1161.7694,60259.848,false,false,false
4180,2,21,1780898400000,1780898400000,4.0,-12.0,-8.0,true,0.0,0.0,60247.848,false,false,false
4189,2,21,1781107200000,1781107200000,4.0,-12.0,-8.0,true,0.0,0.0,60235.848,false,false,false
4198,1,21,1781478000000,1781622000000,4.8,1557.15,-9.6,true,152.496,1570.764,61793.0,false,false,false
4345,2,21,1783526400000,1783526400000,4.1,-12.2,-8.2,true,0.0,0.0,61780.8,false,false,false
4369,2,21,1784559600000,1784559600000,4.1,-12.2,-8.2,true,0.0,0.0,61768.6,false,false,false
4378,1,21,1785254400000,1785261600000,4.9,-320.29,-9.8,true,306.49255,100.4206,61448.305,false,false,false
4396,1,21,1785747600000,1785837600000,4.9,1588.89,-9.8,true,110.2794,1602.6945,63037.2,false,false,false
4480,2,21,1786935600000,1786935600000,4.2,-12.4,-8.4,true,0.0,0.0,63024.797,false,false,false
4483,2,21,1787058000000,1787058000000,4.2,-12.4,-8.4,true,0.0,0.0,63012.4,false,false,false
4486,2,21,1787065200000,1787065200000,4.2,-12.4,-8.4,true,0.0,0.0,63000.0,false,false,false
4492,1,21,1787648400000,1787662800000,5.0,-96.72,-10.0,true,82.71751,413.72003,62903.273,false,false,false
